StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds,AvgSesSeconds
2098,66,19,17:53:22,41,11/22/2021 19:32,8/31/2021 15:17,"Dvir, Nim",BITM - 330 -6399,64402,1571
1001,66,20,17:42:50,67,11/21/2021 19:24,9/12/2021 17:51,"Dvir, Nim",BITM - 330 -6399,63770,952
1002,45,14,23:37:06,37,4/25/2022 23:44,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85026,2298
1003,45,20,21:57:43,47,5/6/2022 16:44,2/2/2022 16:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,79063,1682
1004,69,15,8:37:25,35,4/28/2023 21:56,1/27/2023 17:35,"Dvir, Nim",BITM 330 Spring 23,31045,887
1005,76,33,10:30:31,150,12/31/2021 18:31,9/2/2021 20:20,"Dvir, Nim",BITM 330 -1002,37831,252
1007,76,27,19:23:04,82,11/21/2021 12:27,9/7/2021 13:17,"Dvir, Nim",BITM 330 -1002,69784,851
1006,76,17,17:32:38,64,11/22/2021 17:52,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,63158,987
1008,47,17,17:18:57,53,12/2/2022 11:40,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,62337,1176
1009,76,20,17:32:20,77,11/21/2021 22:04,8/24/2021 18:32,"Dvir, Nim",BITM 330 -1002,63140,820
1010,45,21,23:48:27,64,4/28/2022 15:17,2/1/2022 18:16,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85707,1339
1011,69,17,16:06:13,104,5/3/2023 2:35,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,57973,557
1012,45,26,0:34:01,61,4/25/2022 14:35,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,2041,33
1013,47,12,10:51:53,14,12/5/2022 17:05,9/5/2022 17:24,"Dvir, Nim",BITM 330 - session 2,39113,2794
1014,76,24,17:33:35,76,11/22/2021 22:43,8/26/2021 13:23,"Dvir, Nim",BITM 330 -1002,63215,832
1016,47,15,8:09:25,54,12/2/2022 11:41,9/1/2022 12:14,"Dvir, Nim",BITM 330 - session 2,29365,544
1015,45,23,14:55:12,33,4/25/2022 23:47,2/7/2022 14:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53712,1628
1017,50,23,0:42:15,156,12/5/2022 22:48,8/28/2022 14:34,"Dvir, Nim",BITM 330 - session 1,2535,16
1018,66,18,0:05:58,64,11/29/2021 18:19,9/2/2021 15:22,"Dvir, Nim",BITM - 330 -6399,358,6
1019,45,13,2:14:40,97,4/27/2022 9:39,1/27/2022 18:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,8080,83
1020,45,13,1:42:06,79,4/25/2022 20:30,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,6126,78
1022,66,20,3:23:47,73,11/23/2021 15:12,8/31/2021 15:47,"Dvir, Nim",BITM - 330 -6399,12227,167
1021,69,19,2:34:32,106,4/30/2023 16:14,1/27/2023 4:34,"Dvir, Nim",BITM 330 Spring 23,9272,87
1023,45,20,12:30:29,37,4/25/2022 21:51,2/7/2022 18:47,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,45029,1217
1024,45,17,3:13:59,31,4/25/2022 21:56,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,11639,375
1025,76,24,22:51:01,74,11/18/2021 17:23,9/2/2021 9:53,"Dvir, Nim",BITM 330 -1002,82261,1112
1027,50,23,21:11:30,50,11/29/2022 14:25,8/25/2022 13:27,"Dvir, Nim",BITM 330 - session 1,76290,1526
1026,69,15,9:45:15,46,5/1/2023 23:52,1/24/2023 18:05,"Dvir, Nim",BITM 330 Spring 23,35115,763
1028,66,19,0:44:19,60,11/22/2021 18:13,9/11/2021 21:37,"Dvir, Nim",BITM - 330 -6399,2659,44
1030,66,26,14:13:07,69,11/22/2021 16:59,9/7/2021 23:44,"Dvir, Nim",BITM - 330 -6399,51187,742
1029,47,20,8:37:40,57,12/1/2022 19:44,8/30/2022 18:45,"Dvir, Nim",BITM 330 - session 2,31060,545
1031,69,21,11:08:22,51,4/30/2023 1:18,1/30/2023 22:39,"Dvir, Nim",BITM 330 Spring 23,40102,786
1032,69,14,5:12:24,34,4/28/2023 19:37,1/30/2023 20:21,"Dvir, Nim",BITM 330 Spring 23,18744,551
1033,69,18,15:21:57,58,5/3/2023 16:04,1/26/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,55317,954
1034,50,25,11:11:59,94,11/28/2022 16:20,9/1/2022 14:31,"Dvir, Nim",BITM 330 - session 1,40319,429
1035,66,23,12:20:16,57,11/29/2021 23:42,9/2/2021 12:30,"Dvir, Nim",BITM - 330 -6399,44416,779
1036,66,37,21:31:13,79,11/22/2021 23:14,8/31/2021 15:06,"Dvir, Nim",BITM - 330 -6399,77473,981
1037,47,1,0:45:48,3,10/10/2022 23:39,9/7/2022 3:02,"Dvir, Nim",BITM 330 - session 2,2748,916
1038,69,19,8:03:04,100,5/3/2023 15:26,1/24/2023 19:39,"Dvir, Nim",BITM 330 Spring 23,28984,290
1039,69,24,13:29:54,118,5/1/2023 23:00,1/24/2023 18:28,"Dvir, Nim",BITM 330 Spring 23,48594,412
1041,66,22,23:50:06,126,11/21/2021 18:16,9/12/2021 20:17,"Dvir, Nim",BITM - 330 -6399,85806,681
1040,69,14,18:40:44,55,5/2/2023 0:40,1/30/2023 11:33,"Dvir, Nim",BITM 330 Spring 23,67244,1223
1042,50,13,14:22:23,53,11/27/2022 14:02,9/5/2022 20:58,"Dvir, Nim",BITM 330 - session 1,51743,976
1043,69,15,5:45:21,97,5/3/2023 14:39,1/26/2023 11:55,"Dvir, Nim",BITM 330 Spring 23,20721,214
1044,66,22,22:57:48,73,11/22/2021 16:19,8/25/2021 16:00,"Dvir, Nim",BITM - 330 -6399,82668,1132
1045,41,19,18:19:54,47,7/26/2023 19:34,6/20/2023 18:43,"Dvir, Nim",BITM 330 Summer 2023,65994,1404
1046,66,16,14:37:40,68,11/22/2021 16:59,8/31/2021 15:05,"Dvir, Nim",BITM - 330 -6399,52660,774
1047,50,17,16:48:16,68,11/29/2022 9:15,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,60496,890
1048,69,17,17:01:00,155,5/2/2023 18:11,1/30/2023 13:59,"Dvir, Nim",BITM 330 Spring 23,61260,395
1049,69,15,12:57:03,41,4/30/2023 18:24,1/23/2023 20:45,"Dvir, Nim",BITM 330 Spring 23,46623,1137
1050,47,26,15:20:39,42,11/27/2022 15:22,9/4/2022 14:16,"Dvir, Nim",BITM 330 - session 2,55239,1315
1051,76,25,3:27:41,67,12/2/2021 11:00,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,12461,186
1052,66,29,13:03:02,74,11/20/2021 2:47,9/8/2021 13:18,"Dvir, Nim",BITM - 330 -6399,46982,635
1053,76,28,20:03:38,85,11/23/2021 16:45,8/31/2021 21:03,"Dvir, Nim",BITM 330 -1002,72218,850
1054,45,16,10:22:59,57,5/3/2022 18:12,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,37379,656
1055,50,13,1:25:01,41,12/2/2022 18:57,8/30/2022 14:32,"Dvir, Nim",BITM 330 - session 1,5101,124
1056,66,22,0:33:55,56,11/29/2021 18:27,9/6/2021 12:54,"Dvir, Nim",BITM - 330 -6399,2035,36
1057,69,17,15:56:01,78,5/1/2023 21:30,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,57361,735
1058,76,23,17:47:48,123,11/26/2021 20:46,9/12/2021 18:07,"Dvir, Nim",BITM 330 -1002,64068,521
1059,76,16,20:42:45,55,11/23/2021 0:09,8/31/2021 14:39,"Dvir, Nim",BITM 330 -1002,74565,1356
1060,50,17,15:31:18,81,12/2/2022 7:05,9/2/2022 18:16,"Dvir, Nim",BITM 330 - session 1,55878,690
1061,45,17,9:06:35,59,4/24/2022 13:01,2/7/2022 20:59,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,32795,556
1062,45,22,7:44:52,46,4/17/2022 21:39,1/27/2022 18:28,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,27892,606
,45,20,0:18:39,65,4/20/2022 17:34,1/27/2022 18:52,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,1119,17
1064,45,21,9:25:36,74,4/14/2022 16:39,1/29/2022 19:52,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,33936,459
1065,47,24,19:59:09,112,12/9/2022 4:31,8/30/2022 15:30,"Dvir, Nim",BITM 330 - session 2,71949,642
1066,50,16,4:54:39,45,12/2/2022 17:34,9/5/2022 13:39,"Dvir, Nim",BITM 330 - session 1,17679,393
1067,47,14,1:16:59,35,12/2/2022 11:46,8/28/2022 22:01,"Dvir, Nim",BITM 330 - session 2,4619,132
1068,50,19,12:40:18,34,12/1/2022 12:51,9/5/2022 12:51,"Dvir, Nim",BITM 330 - session 1,45618,1342
