StudentID,AvgNumLogins,NumSubmissions,TotalCourseTime,TotalLogins,LastLogin,EnrollmentDate,Instructor,Section,TotalTimeSeconds
2098,66,19,17:53:22,41,11/22/2021 19:32,8/31/2021 15:17,"Dvir, Nim",BITM - 330 -6399,64402
1001,66,20,17:42:50,67,11/21/2021 19:24,9/12/2021 17:51,"Dvir, Nim",BITM - 330 -6399,63770
1002,45,14,23:37:06,37,4/25/2022 23:44,1/27/2022 18:06,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85026
1003,45,20,21:57:43,47,5/6/2022 16:44,2/2/2022 16:12,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,79063
1004,69,15,8:37:25,35,4/28/2023 21:56,1/27/2023 17:35,"Dvir, Nim",BITM 330 Spring 23,31045
1005,76,33,10:30:31,150,12/31/2021 18:31,9/2/2021 20:20,"Dvir, Nim",BITM 330 -1002,37831
1007,76,27,19:23:04,82,11/21/2021 12:27,9/7/2021 13:17,"Dvir, Nim",BITM 330 -1002,69784
1006,76,17,17:32:38,64,11/22/2021 17:52,8/31/2021 14:30,"Dvir, Nim",BITM 330 -1002,63158
1008,47,17,17:18:57,53,12/2/2022 11:40,8/30/2022 15:05,"Dvir, Nim",BITM 330 - session 2,62337
1009,76,20,17:32:20,77,11/21/2021 22:04,8/24/2021 18:32,"Dvir, Nim",BITM 330 -1002,63140
1010,45,21,23:48:27,64,4/28/2022 15:17,2/1/2022 18:16,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,85707
1011,69,17,16:06:13,104,5/3/2023 2:35,1/24/2023 18:04,"Dvir, Nim",BITM 330 Spring 23,57973
1012,45,26,0:34:01,61,4/25/2022 14:35,1/27/2022 18:09,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,2041
1013,47,12,10:51:53,14,12/5/2022 17:05,9/5/2022 17:24,"Dvir, Nim",BITM 330 - session 2,39113
1014,76,24,17:33:35,76,11/22/2021 22:43,8/26/2021 13:23,"Dvir, Nim",BITM 330 -1002,63215
1016,47,15,8:09:25,54,12/2/2022 11:41,9/1/2022 12:14,"Dvir, Nim",BITM 330 - session 2,29365
1015,45,23,14:55:12,33,4/25/2022 23:47,2/7/2022 14:46,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,53712
1017,50,23,0:42:15,156,12/5/2022 22:48,8/28/2022 14:34,"Dvir, Nim",BITM 330 - session 1,2535
1018,66,18,0:05:58,64,11/29/2021 18:19,9/2/2021 15:22,"Dvir, Nim",BITM - 330 -6399,358
1019,45,13,2:14:40,97,4/27/2022 9:39,1/27/2022 18:11,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,8080
1020,45,13,1:42:06,79,4/25/2022 20:30,1/27/2022 18:07,"Liu, Mai; Dvir, Nim",BITM 330 Spring 22,6126
